ticker,K,M,S,T,r,q,ask,bid,mid,iv_ask,iv_mid,iv_bid,last_price,volume,volume_1d,open_interest,theo_iv,theo_price,parity,delta_last,gamma_last,theta_last,vega_last,delta_mid,gamma_mid,theta_mid,vega_mid,rho_mid,ival,true,ylast,days_ex,FF,x
SPX 5/16/25 P4480,4480,0.868520157910002,5158.2,0.06774150177574821,0.04548025,0.01846128,23.8999938964844,22.6999969482422,23.299995422363303,0.40072154998779297,0.39802864074707,0.39530445098877004,24.3999996185303,4.0,139.0,249.0,0.410950528979068,25.9765582874817,,-0.0894211232662201,0.0147897005727614,-1.66624579249756,2.27058136896325,-0.0866713300347328,0.0145501010119915,-1.61893665790558,2.21639466285706,-0.00318178115412593,,,17.6499996185303,24.7256481481481,5167.649727674457,-0.1427949406036565
SPX 5/16/25 P4490,4490,0.8704588189767659,5158.2,0.06774150177574821,0.04548025,0.01846128,24.3999938964844,23.3999938964844,23.8999938964844,0.397679252624512,0.39547676086425804,0.39334415435791004,25.8700008392334,5.0,73.0,275.0,0.408703905151986,26.5807952144927,,-0.0954699963331223,0.0157577908450276,-1.71646718856063,2.37336198416596,-0.0887614339590073,0.0149003118276596,-1.63859903812408,2.25614476203918,-0.00325826951302588,,,18.7999992370605,24.7256481481481,5167.649727674457,-0.14056528527638742
SPX 5/16/25 P4500,4500,0.872397480043529,5158.2,0.06774150177574821,0.04548025,0.01846128,25.0,23.8999938964844,24.4499969482422,0.39620388031005904,0.39382255554199197,0.391286782683108,24.2999992370605,581.0,5385.0,21195.0,0.406480954398888,27.2060447453942,,-0.0902913510799408,0.0151288211345673,-1.65659141540527,2.28740811347961,-0.0909765511751175,0.0152456974610686,-1.66194868087769,2.29823231697083,-0.00334019353613257,,,17.25,24.7256481481481,5167.649727674457,-0.13834059025427622
SPX 5/16/25 P4510,4510,0.874336141110292,5158.2,0.06774150177574821,0.04548025,0.01846128,25.6999969482422,24.5,25.0999984741211,0.394111518859863,0.391565322875977,0.38899242401122996,18.7999992370605,,72.0,657.0,0.40428191920483997,27.8531080167502,,-0.0684780031442642,0.0117703674637939,-1.43383745771785,1.90736785490677,-0.0935757160186768,0.0156483761966228,-1.68855154514313,2.34626293182373,-0.00343507854267955,,,18.7999992370605,24.7256481481481,5167.649727674457,-0.13612083351596338
SPX 5/16/25 P4520,4520,0.876274802177056,5158.2,0.06774150177574821,0.04548025,0.01846128,26.3000030517578,25.1000061035156,25.700004577636697,0.39182441711425803,0.38932365417480497,0.38679744720459,18.2800006866455,,88.0,522.0,0.402107002612751,28.5227745232943,,-0.0679270029067993,0.0118796953090846,-1.40054273138495,1.89422005425952,-0.0958053022623062,0.0160226989537477,-1.70785105228424,2.38733410835266,-0.00351662817411125,,,18.2800006866455,24.7256481481481,5167.649727674457,-0.1339059931864105
SPX 5/16/25 P4525,4525,0.877244132710437,5158.2,0.06774150177574821,0.04548025,0.01846128,26.5999908447266,25.5,26.049995422363303,0.39073818206787103,0.38846672058105497,0.386174468994141,26.8999996185303,1041.0,186.0,1335.0,0.401028641470195,28.866402148468,,-0.10045962035656,0.0167326107621193,-1.74674355983734,2.46664714813232,-0.0971134155988693,0.0162268877029419,-1.72051739692688,2.41112422943115,-0.00356447394005954,,,19.2999992370605,24.7256481481481,5167.649727674457,-0.1328004098786609
SPX 5/16/25 P4530,4530,0.8782134632438191,5158.2,0.06774150177574821,0.04548025,0.01846128,27.0,25.7999877929688,26.3999938964844,0.38985607147216794,0.387402992248535,0.384925880432129,32.5999984741211,71.0,91.0,267.0,0.39995636829056996,29.2159429517907,,-0.115889899432659,0.0181498231834534,-1.97131690815332,2.72171900534789,-0.0983774065971375,0.0164182744920254,-1.73337781429291,2.4342052936554,-0.00361110433004797,,,18.5699996948242,24.7256481481481,5167.649727674457,-0.1316960475356076
SPX 5/16/25 P4540,4540,0.880152124310583,5158.2,0.06774150177574821,0.04548025,0.01846128,27.6999969482422,26.5,27.0999984741211,0.387811508178711,0.385404319763184,0.382974472045898,27.5900001525879,59.0,152.0,520.0,0.397830140827022,29.9334400960949,,-0.101518884301186,0.0167380673968495,-1.78015464506046,2.49682540592941,-0.100975580513477,0.016820726916194,-1.75817251205444,2.48100757598877,-0.0037064915522933,,,18.7000007629395,24.7256481481481,5167.649727674457,-0.1294909749772937
SPX 5/16/25 P4550,4550,0.882090785377346,5158.2,0.06774150177574821,0.04548025,0.01846128,28.3999938964844,27.3000030517578,27.8499984741211,0.38569259643554704,0.38352725982666,0.381343994140625,27.5,311.0,115.0,1854.0,0.395728406246025,30.6761409547494,,-0.102814555168152,0.0171655640006065,-1.7691342830658,2.51469612121582,-0.103708453476429,0.0172345042228699,-1.7845219373703,2.52965784072876,-0.00380691746249795,,,19.5799999237061,24.7256481481481,5167.649727674457,-0.12729075406769122
SPX 5/16/25 P4560,4560,0.884029446444109,5158.2,0.06774150177574821,0.04548025,0.01846128,29.1999969482422,28.0,28.5999984741211,0.38388587951660197,0.381568641662598,0.37891868591308603,31.3999996185303,116.0,87.0,494.0,0.39365121272743897,31.4449704486457,,-0.114567711949348,0.0184935635195543,-1.91169861838084,2.71149439984779,-0.106468461453915,0.0176553875207901,-1.81007599830627,2.57820057868958,-0.00390829052776098,,,21.2999992370605,24.7256481481481,5167.649727674457,-0.12509536350425562
SPX 5/16/25 P4570,4570,0.8859681075108731,5158.2,0.06774150177574821,0.04548025,0.01846128,30.0,28.6999969482422,29.3499984741211,0.381994171142578,0.379530601501465,0.377044639587402,32.4900016784668,56.0,81.0,317.0,0.391598571519633,32.2407439812472,,-0.119413502514362,0.0192919578403234,-1.94007730484009,2.7851083278656,-0.109257102012634,0.0180837921798229,-1.83483779430389,2.62665510177612,-0.00401066290214658,,,22.3999996185303,24.7256481481481,5167.649727674457,-0.12290478212443695
SPX 5/16/25 P4575,4575,0.886937438044255,5158.2,0.06774150177574821,0.04548025,0.01846128,30.3999938964844,29.1999969482422,29.799995422363303,0.381017189025879,0.37876522064209,0.376074714660645,32.6800003051758,182.0,85.0,790.0,0.39058145171334097,32.6490965593426,,-0.120186373591423,0.0194250177592039,-1.94539284706116,2.79902720451355,-0.110820516943932,0.0183059740811586,-1.85022878646851,2.65356469154358,-0.00406825635582209,,,22.0,24.7256481481481,5167.649727674457,-0.12181128830306567
SPX 5/16/25 P4580,4580,0.887906768577636,5158.2,0.06774150177574821,0.04548025,0.01846128,30.7999877929688,29.5999908447266,30.1999893188477,0.38001983642578097,0.377788734436035,0.375539703369141,29.6499996185303,2.0,131.0,358.0,0.38957045802733703,33.0644858196624,,-0.109986409544945,0.0181913833551637,-1.84275742493337,2.64820768557115,-0.11228559166193,0.0185265615582466,-1.86318612098694,2.67861676216125,-0.00412208074703813,,,22.2000007629395,24.7256481481481,5167.649727674457,-0.12071898890445676
SPX 5/16/25 P4590,4590,0.8898454296443999,5158.2,0.06774150177574821,0.04548025,0.01846128,31.5999908447266,30.3999938964844,30.9999923706055,0.377965087890625,0.375774536132812,0.37335132598877,28.0,1.0,23.0,192.0,0.387566813056589,33.9171103737859,,-0.105191469192505,0.0177597171155434,-1.77806330634398,2.57606330145357,-0.115238629281521,0.0189736615866423,-1.88846433162689,2.72863388061523,-0.00423052767291665,,,25.7000007629395,24.7256481481481,5167.649727674457,-0.1185379629580965
SPX 5/16/25 P4600,4600,0.891784090711163,5158.2,0.06774150177574821,0.04548025,0.01846128,32.5,31.1999969482422,31.8499984741211,0.376209487915039,0.373881797790527,0.371535568237305,32.0,734.0,1674.0,12291.0,0.38558754419717095,34.7995812945049,,-0.117808386683464,0.0192074719816446,-1.92678236961365,2.7756085395813,-0.118338920176029,0.0194319635629654,-1.91527283191681,2.78046727180481,-0.00434449128806591,,,22.8999996185303,24.7256481481481,5167.649727674457,-0.11636168353550104
SPX 5/16/25 P4610,4610,0.893722751777926,5158.2,0.06774150177574821,0.04548025,0.01846128,33.3999938964844,32.1999969482422,32.7999954223633,0.374372634887695,0.372264366149902,0.37014125823974603,23.8999996185303,,,198.0,0.38363252732178404,35.7129133121359,,-0.0831649973988533,0.0137164065035706,-1.68009259635656,2.23666427145678,-0.121679328382015,0.0199030432850122,-1.94543695449829,2.83555269241333,-0.00446752458810806,,,23.8999996185303,24.7256481481481,5167.649727674457,-0.11419013002199316
SPX 5/16/25 P4620,4620,0.89566141284469,5158.2,0.06774150177574821,0.04548025,0.01846128,34.2999877929688,33.0999908447266,33.6999893188477,0.372313613891602,0.370243530273438,0.368159446716309,31.8999996185303,18.0,64.0,301.0,0.381701608180486,36.6580369602024,,-0.11891408264637,0.0196736671648815,-1.90876040062287,2.80352465591754,-0.124870337545872,0.0203779377043247,-1.97090911865234,2.8874499797821,-0.00458474457263947,,,23.25,24.7256481481481,5167.649727674457,-0.11202328193690289
SPX 5/16/25 P4625,4625,0.896630743378071,5158.2,0.06774150177574821,0.04548025,0.01846128,34.8000030517578,33.4000091552734,34.1000061035156,0.37148452758789097,0.36909107208252,0.366679039001465,40.1599998474121,5.0,3.0,1138.0,0.38074512922962694,37.142849629036,,-0.143782287836075,0.0222904118386807,-2.17148745799703,3.16307553362198,-0.126413851976395,0.0206175111234188,-1.98197770118713,2.91230297088623,-0.00464132148772478,,,29.7199993133545,24.7256481481481,5167.649727674457,-0.11094161606616176
SPX 5/16/25 P4630,4630,0.8976000739114529,5158.2,0.06774150177574821,0.04548025,0.01846128,35.2999877929688,34.0,34.6499938964844,0.370630226135254,0.368429145812988,0.36599086761474603,41.4799995422363,1.0,15.0,194.0,0.379794604068412,37.6359656563745,,-0.147914007306099,0.0227626260690796,-2.20758848068513,3.22080656657717,-0.128266364336014,0.0208645910024643,-1.99889886379242,2.94191837310791,-0.00470969267189503,,,23.8500003814697,24.7256481481481,5167.649727674457,-0.10986111893240762
SPX 5/16/25 P4640,4640,0.899538734978217,5158.2,0.06774150177574821,0.04548025,0.01846128,36.2999877929688,34.8999938964844,35.599990844726605,0.36884796142578097,0.36652053833007797,0.364176177978516,23.9500007629395,,89.0,225.0,0.37791130554455,38.6477996797684,,-0.0876670032739639,0.0149484826797696,-1.65235458939233,2.31124197839758,-0.131694197654724,0.0213596019893885,-2.02581906318665,2.99611306190491,-0.00483574299141765,,,23.9500007629395,24.7256481481481,5167.649727674457,-0.10770362079238636
SPX 5/16/25 P4650,4650,0.90147739604498,5158.2,0.06774150177574821,0.04548025,0.01846128,37.3000030517578,35.9000091552734,36.6000061035156,0.36697048187255904,0.364684867858887,0.36238334655761695,34.5999984741211,130.0,1505.0,9616.0,0.37605147817959694,39.6945523612681,,-0.129427447915077,0.0212942976504564,-1.98638546466827,2.96833968162537,-0.135254442691803,0.0218645595014095,-2.05364751815796,3.0515832901001,-0.00496674608439207,,,25.3999996185303,24.7256481481481,5167.649727674457,-0.10555076743128539
SPX 5/16/25 P4660,4660,0.903416057111743,5158.2,0.06774150177574821,0.04548025,0.01846128,38.3999938964844,37.0999908447266,37.7499923706055,0.365320434570312,0.36323780059814503,0.361247024536133,30.3999996185303,1.0,3.0,211.0,0.374214864311194,40.7772874275968,,-0.115064673125744,0.0194950201830762,-1.8515316057677,2.76168046408139,-0.139139786362648,0.0223804097622633,-2.08615899085999,3.11118459701538,-0.00511010363698006,,,32.0400009155273,24.7256481481481,5167.649727674457,-0.10340253889299576
SPX 5/16/25 P4670,4670,0.9053547181785071,5158.2,0.06774150177574821,0.04548025,0.01846128,39.5,38.0999908447266,38.799995422363295,0.363569869995117,0.361366958618164,0.35915008544921906,35.2999992370605,2.0,15.0,537.0,0.372401184785539,41.8970844213077,,-0.13188011944294,0.0217437872386556,-2.00267740041024,3.01949279005491,-0.142865389585495,0.0229030232876539,-2.11359810829163,3.1674370765686,-0.00524720689281821,,,25.3500003814697,24.7256481481481,5167.649727674457,-0.10125891534974439
SPX 5/16/25 P4675,4675,0.906324048711888,5158.2,0.06774150177574821,0.04548025,0.01846128,40.0,38.5999908447266,39.299995422363295,0.362051773071289,0.359868850708008,0.35767238616943403,45.5,498.0,4.0,1955.0,0.371502852710406,42.4712594208036,,-0.162623003125191,0.0248810698366725,-2.29396694000434,3.43261040578589,-0.144868984818459,0.0232154224067926,-2.12463235855103,3.19671511650085,-0.00531952735036612,,,26.8600006103516,24.7256481481481,5167.649727674457,-0.10018882428989993
SPX 5/16/25 P4680,4680,0.90729337924527,5158.2,0.06774150177574821,0.04548025,0.01846128,40.6000061035156,39.1999969482422,39.9000015258789,0.361721839904785,0.359557723999023,0.35738052368164097,38.75,57.0,2.0,366.0,0.37061014066523695,43.0550383840499,,-0.144065007567406,0.0233050864189863,-2.10005855560303,3.18867206573486,-0.146723762154579,0.0234350152313709,-2.14176082611084,3.2247838973999,-0.00538927875459194,,,27.0799999237061,24.7256481481481,5167.649727674457,-0.09911987710099492
SPX 5/16/25 P4690,4690,0.909232040312034,5158.2,0.06774150177574821,0.04548025,0.01846128,41.7999877929688,40.5,41.1499938964844,0.360081825256348,0.358108978271484,0.35566463470459,47.3699989318848,2.0,1.0,721.0,0.368841414884358,44.2522968433014,,-0.168569967150688,0.0255979585242649,-2.33749087669822,3.51457840210047,-0.150900259613991,0.0239752791821957,-2.17423009872437,3.28583407402039,-0.00554346386343241,,,27.8199996948242,24.7256481481481,5167.649727674457,-0.09698540457236235
SPX 5/16/25 P4695,4695,0.9102013708454151,5158.2,0.06774150177574821,0.04548025,0.01846128,42.3999938964844,41.0,41.6999969482422,0.35922321319580097,0.357117004394531,0.354998931884766,48.0200004577637,2.0,1.0,298.0,0.36796531772271995,44.8659462215843,,-0.170755445957184,0.0258766693368885,-2.35117083753833,3.5437325340841,-0.152862757444382,0.0242491196841002,-2.1872227191925,3.31415820121765,-0.00561566045507789,,,28.0799999237061,24.7256481481481,5167.649727674457,-0.09591987437032404
SPX 5/16/25 P4700,4700,0.911170701378797,5158.2,0.06774150177574821,0.04548025,0.01846128,43.0,41.5999908447266,42.299995422363295,0.35833930969238303,0.35625152587890596,0.354152297973633,39.5800018310547,2014.0,230.0,14377.0,0.367094673832893,45.4898727079606,,-0.147118672728539,0.0237991232424974,-2.12089371681213,3.24108457565308,-0.154927864670753,0.024524824693799,-2.20172262191772,3.34371614456177,-0.00569177512079477,,,29.2099990844727,24.7256481481481,5167.649727674457,-0.09485547831453739
SPX 5/16/25 P4705,4705,0.912140031912179,5158.2,0.06774150177574821,0.04548025,0.01846128,43.5999908447266,42.1999969482422,42.8999938964844,0.35743034362792997,0.355360679626465,0.35327995300292997,32.5,,42.0,529.0,0.36622943917433703,46.1242198202271,,-0.115015998482704,0.0186066342507838,-1.9738096201955,2.80627222331855,-0.157002955675125,0.0248028319329023,-2.21589684486389,3.37316370010376,-0.00576823856681585,,,32.5,24.7256481481481,5167.649727674457,-0.09379221399320738
SPX 5/16/25 P4710,4710,0.9131093624455601,5158.2,0.06774150177574821,0.04548025,0.01846128,44.2999877929688,42.7999877929688,43.5499877929688,0.356323661804199,0.35412769317627,0.351919441223145,43.1800003051758,46.0,,833.0,0.365369568854226,46.769055468893,,-0.15926893055439,0.0252984557300806,-2.21024370193481,3.40440940856934,-0.159376680850983,0.0251354668289423,-2.23000764846802,3.40588450431824,-0.00585438776761293,,,27.9200000762939,24.7256481481481,5167.649727674457,-0.09273007900222398
SPX 5/16/25 P4715,4715,0.914078692978942,5158.2,0.06774150177574821,0.04548025,0.01846128,44.9000091552734,43.6000061035156,44.2500076293945,0.355828742980957,0.353941192626953,0.352044715881348,46.2000007629395,12.0,2.0,212.0,0.36451501716845597,47.4245619970474,,-0.16728101670742,0.0259401808019099,-2.29269769404854,3.51167336362556,-0.161454141139984,0.0253623872995377,-2.24854350090027,3.43548440933228,-0.00593268172815442,,,30.3999996185303,24.7256481481481,5167.649727674457,-0.09166907094512945
SPX 5/16/25 P4720,4720,0.915048023512324,5158.2,0.06774150177574821,0.04548025,0.01846128,45.5999908447266,44.1999969482422,44.8999938964844,0.355131607055664,0.353116874694824,0.351092109680176,34.4000015258789,7.0,2.0,438.0,0.363665737640769,48.090846101557,,-0.129943147301674,0.0218332172785643,-1.96977583305248,3.01627907237468,-0.163648769259453,0.0256458576768637,-2.26344323158264,3.46579170227051,-0.00601365324109793,,,34.5,24.7256481481481,5167.649727674457,-0.0906091874330863
SPX 5/16/25 P4725,4725,0.9160173540457051,5158.2,0.06774150177574821,0.04548025,0.01846128,46.1999969482422,44.7999877929688,45.4999923706055,0.353649253845215,0.351652297973633,0.349645652770996,44.4300003051758,14.0,4.0,2392.0,0.362821683059872,48.7681311189955,,-0.161725670099258,0.0254347732604835,-2.24911451246224,3.45179496386892,-0.16597418487072,0.0259890668094158,-2.27466297149658,3.49693202972412,-0.0060977335087955,,,31.2999992370605,24.7256481481481,5167.649727674457,-0.08955042608484427
SPX 5/16/25 P4730,4730,0.9169866845790869,5158.2,0.06774150177574821,0.04548025,0.01846128,46.9000091552734,45.5,46.200004577636705,0.353369750976562,0.35138912200927697,0.349039878845215,49.7299995422363,17.0,,226.0,0.361982805514506,49.4565255666002,,-0.177386865019798,0.0269661730006937,-2.37883902345245,3.64445628503477,-0.168069273233414,0.0262197311967611,-2.2921895980835,3.52600836753845,-0.00617668638005853,,,45.9000015258789,24.7256481481481,5167.649727674457,-0.08849278452670865
SPX 5/16/25 P4735,4735,0.917956015112469,5158.2,0.06774150177574821,0.04548025,0.01846128,47.5999908447266,46.1999969482422,46.8999938964844,0.352593765258789,0.350631332397461,0.348660049438477,43.5,5.0,1.0,160.0,0.361149056426375,50.1562165491791,,-0.159242525696754,0.0253257414219614,-2.22165567392485,3.42804054435369,-0.170385703444481,0.0265082884579897,-2.30778574943542,3.55712556838989,-0.0062622562982142,,,38.1599998474121,24.7256481481481,5167.649727674457,-0.08743626039250872
SPX 5/16/25 P4740,4740,0.91892534564585,5158.2,0.06774150177574821,0.04548025,0.01846128,48.2999877929688,46.6999969482422,47.4999923706055,0.35180427551269505,0.34957977294921905,0.347344055175781,58.5999984741211,29.0,,287.0,0.360320386580863,50.8672344709482,,-0.200763896107674,0.0287877408665291,-2.58373884462942,3.91100090725069,-0.172547519207001,0.0268030874431133,-2.31979727745056,3.58589768409729,-0.00634178658947349,,,41.5,24.7256481481481,5167.649727674457,-0.0863808513235652
SPX 5/16/25 P4745,4745,0.9198946761792319,5158.2,0.06774150177574821,0.04548025,0.01846128,49.0,47.4000091552734,48.200004577636705,0.35098560333252005,0.348779754638672,0.34656303405761696,53.0900001525879,3.0,3.0,135.0,0.359496746155489,51.5898864316505,,-0.189280211925507,0.028460307046771,-2.43921661376953,3.78381538391113,-0.174892753362656,0.0270962342619896,-2.334796667099,3.61682057380676,-0.00642838887870312,,,32.7400016784668,24.7256481481481,5167.649727674457,-0.08532655496865917
SPX 5/16/25 P4750,4750,0.920864006712614,5158.2,0.06774150177574821,0.04548025,0.01846128,49.6999969482422,48.2999877929688,48.9999923706055,0.349656982421875,0.34774456024169903,0.34582412719726596,48.5800018310547,1002.0,175.0,9304.0,0.35867808474605,52.324163536364,,-0.176011472940445,0.0272262990474701,-2.34332799911499,3.63410568237305,-0.177648290991783,0.0274470243602991,-2.35095596313477,3.65206670761108,-0.00652879104018211,,,32.0,24.7256481481481,5167.649727674457,-0.08427336898400042
SPX 5/16/25 P4755,4755,0.921833337245996,5158.2,0.06774150177574821,0.04548025,0.01846128,50.5,49.0,49.75,0.349533233642578,0.34750057220458996,0.345459022521973,61.2900009155273,2.0,,92.0,0.357864351390379,53.0703760450955,,-0.20908710360527,0.0296902697783564,-2.62913487872077,4.00543293229867,-0.179865941405296,0.0276816114783287,-2.36850786209106,3.68140506744385,-0.00661246106028557,,,35.7299995422363,24.7256481481481,5167.649727674457,-0.08322129103319667
SPX 5/16/25 P4760,4760,0.922802667779377,5158.2,0.06774150177574821,0.04548025,0.01846128,51.3000030517578,49.7999877929688,50.549995422363295,0.348767890930176,0.346752700805664,0.344728965759277,61.939998626709,227.0,3.0,410.0,0.357055494589722,53.8285550540337,,-0.211719080805779,0.0300677218000568,-2.63443464337999,4.03424116351717,-0.182327747344971,0.0279785227030516,-2.3839738368988,3.71288418769836,-0.00670347455888987,,,40.4000015258789,24.7256481481481,5167.649727674457,-0.0821703187872217
SPX 5/16/25 P4765,4765,0.923771998312759,5158.2,0.06774150177574821,0.04548025,0.01846128,52.0,50.3999938964844,51.1999969482422,0.34783309936523404,0.345700378417969,0.343558235168457,56.8300018310547,122.0,,94.0,0.35625146232765703,54.5988517030082,,-0.201029092073441,0.0297699682414532,-2.5094838142395,3.9231333732605,-0.184629589319229,0.0282839611172676,-2.39571595191956,3.74202656745911,-0.00678820814937353,,,38.5,24.7256481481481,5167.649727674457,-0.08112044992438493
SPX 5/16/25 P4770,4770,0.9247413288461409,5158.2,0.06774150177574821,0.04548025,0.01846128,52.8000030517578,51.3000030517578,52.0500030517578,0.347135391235352,0.34515300750732403,0.34316261291503897,56.3499984741211,262.0,1.0,326.0,0.355452202086546,55.3814995767112,,-0.199168995022774,0.0295861104654477,-2.50150348479601,3.9104315019789,-0.18727271258831,0.0285795442759991,-2.41346621513367,3.77514576911926,-0.00688620004802942,,,38.6500015258789,24.7256481481481,5167.649727674457,-0.08007168213030043
SPX 5/16/25 P4775,4775,0.925710659379522,5158.2,0.06774150177574821,0.04548025,0.01846128,53.6000061035156,52.0999908447266,52.849998474121094,0.346407089233398,0.34444107055664097,0.342467384338379,53.3199996948242,1084.0,149.0,1621.0,0.354657660861516,56.1766522804294,,-0.191578730940819,0.0291012935340405,-2.43380069732666,3.82760119438171,-0.189842835068703,0.0288802664726973,-2.42916703224182,3.80700016021729,-0.00698130438104272,,,36.8499984741211,24.7256481481481,5167.649727674457,-0.07902401309785674
SPX 5/16/25 P4780,4780,0.926679989912904,5158.2,0.06774150177574821,0.04548025,0.01846128,54.4000091552734,52.8999938964844,53.650001525878906,0.345648651123047,0.343698654174805,0.34174125671386696,52.7900009155273,80.0,3.0,818.0,0.35386778517191503,56.9843397924095,,-0.191634625196457,0.0294039063155651,-2.41027522087097,3.82939481735229,-0.192423194646835,0.0291831735521555,-2.4444272518158,3.83863759040833,-0.00707676354795694,,,40.8899993896484,24.7256481481481,5167.649727674457,-0.07797744052718573
SPX 5/16/25 P4785,4785,0.9276493204462859,5158.2,0.06774150177574821,0.04548025,0.01846128,55.1999969482422,53.6999969482422,54.4499969482422,0.34486049652099604,0.342926216125488,0.34098476409912104,64.4700012207031,6.0,1.0,227.0,0.353082521070278,57.8048394982888,,-0.221110269427299,0.0313560969902347,-2.66036119370099,4.14134609978596,-0.195014357566833,0.0294883623719215,-2.45924878120422,3.87006330490112,-0.00717259710654616,,,40.5,24.7256481481481,5167.649727674457,-0.07693196212563268
SPX 5/16/25 P4790,4790,0.928618650979668,5158.2,0.06774150177574821,0.04548025,0.01846128,56.0,54.5,55.25,0.344043121337891,0.34212417602539097,0.33994171142578095,52.7999992370605,35.0,,502.0,0.35230181414876904,58.6382645979002,,-0.191415831446648,0.0293942764401436,-2.4133083820343,3.83423733711243,-0.197616904973984,0.0297959316521883,-2.47363448143005,3.90128302574158,-0.00726882694289088,,,38.4000015258789,24.7256481481481,5167.649727674457,-0.07588757560772642
SPX 5/16/25 P4795,4795,0.929587981513049,5158.2,0.06774150177574821,0.04548025,0.01846128,56.9000091552734,55.1999969482422,56.0500030517578,0.342944145202637,0.340788154602051,0.33862358093261696,57.2400016784668,124.0,,94.0,0.35152560954311,59.4847698436392,,-0.205778360366821,0.0309474729001522,-2.49167013168335,3.98910427093506,-0.200502291321754,0.0301750656217337,-2.48547434806824,3.93473768234253,-0.00737357698380947,,,41.4000015258789,24.7256481481481,5167.649727674457,-0.07484427869514879
SPX 5/16/25 P4800,4800,0.930557312046431,5158.2,0.06774150177574821,0.04548025,0.01846128,57.6999969482422,56.0,56.8499984741211,0.34206474304199197,0.339925384521484,0.33777778625488303,57.2400016784668,5365.0,2223.0,21268.0,0.35075385193403696,60.3445526036305,,-0.203757241368294,0.0304599534720182,-2.50902056694031,3.97392868995667,-0.203134223818779,0.0304887443780899,-2.4989492893219,3.96557545661926,-0.00747081078588963,,,38.7000007629395,24.7256481481481,5167.649727674457,-0.07380206911670512
SPX 5/16/25 P4805,4805,0.931526642579813,5158.2,0.06774150177574821,0.04548025,0.01846128,58.6000061035156,57.0999908447266,57.849998474121094,0.34191837310791,0.34004508972167996,0.338165664672852,49.5,1.0,,117.0,0.349986485546238,61.2176839977833,,-0.179924800992012,0.028289713779996,-2.34558793535902,3.72819036292647,-0.205803886055946,0.0307157132774591,-2.52016282081604,3.99727368354797,-0.00757209584116936,,,38.7999992370605,24.7256481481481,5167.649727674457,-0.07276094460829445
SPX 5/16/25 P4810,4810,0.9324959731131941,5158.2,0.06774150177574821,0.04548025,0.01846128,59.5,58.0,58.75,0.341231498718262,0.33937305450439503,0.33711929321289097,63.4799995422363,3.0,,414.0,0.349223454144847,62.1043617565584,,-0.220327451825142,0.0317817020515773,-2.62712883510437,4.15260117068572,-0.208605498075485,0.0310235731303692,-2.53572392463684,4.02935886383057,-0.00767594296485186,,,40.0,24.7256481481481,5167.649727674457,-0.07172090291288048
SPX 5/16/25 P4815,4815,0.933465303646576,5158.2,0.06774150177574821,0.04548025,0.01846128,60.3999938964844,58.7999877929688,59.599990844726605,0.340513496398926,0.338546409606934,0.336572799682617,51.0,2.0,126.0,177.0,0.348464701029518,63.0047417918905,,-0.184871673583984,0.0289032925965035,-2.37560689340519,3.79188224665261,-0.211343601346016,0.0313384905457497,-2.54933762550354,4.06034564971924,-0.00777723407372832,,,46.4099998474121,24.7256481481481,5167.649727674457,-0.07068194178046146
SPX 5/16/25 P4820,4820,0.934434634179958,5158.2,0.06774150177574821,0.04548025,0.01846128,61.3000030517578,59.6000061035156,60.4500045776367,0.339764823913574,0.337690582275391,0.335609283447266,61.4099998474121,339.0,2.0,190.0,0.347710169026072,63.918980189707,,-0.216654121875763,0.0318461209535599,-2.578369140625,4.11861705780029,-0.214095026254654,0.0316560082137585,-2.56249809265137,4.0911169052124,-0.00787898991256952,,,40.7099990844727,24.7256481481481,5167.649727674457,-0.06964405896804143
SPX 5/16/25 P4825,4825,0.9354039647133391,5158.2,0.06774150177574821,0.04548025,0.01846128,62.1999969482422,60.5,61.3499984741211,0.338985710144043,0.33692718505859404,0.33486183166503897,71.5,52.0,59.0,1671.0,0.34695980047579505,64.8472331600072,,-0.242301270365715,0.0335681049125632,-2.75695815113621,4.36176928222655,-0.21693329513073,0.0319709405303001,-2.57664394378662,4.12247705459595,-0.00798411294817924,,,42.0800018310547,24.7256481481481,5167.649727674457,-0.06860725223960103
SPX 5/16/25 P4830,4830,0.936373295246721,5158.2,0.06774150177574821,0.04548025,0.01846128,63.1999969482422,61.5999908447266,62.3999938964844,0.33841663360595703,0.336494483947754,0.33456653594970703,61.1599998474121,15.0,39.0,440.0,0.346213537222417,65.7896134348486,,-0.21577213704586,0.0318517530120212,-2.57077575348483,4.12245930709341,-0.220000624656677,0.0322718620300293,-2.59458780288696,4.15593481063843,-0.00809824280440807,,,41.8800010681152,24.7256481481481,5167.649727674457,-0.06757151936606899
SPX 5/16/25 P4835,4835,0.937342625780103,5158.2,0.06774150177574821,0.04548025,0.01846128,64.0999908447266,62.5999908447266,63.349990844726605,0.33757614135742203,0.33578746795654296,0.333993949890137,63.4000015258789,3.0,,265.0,0.34547132059682395,66.7463642059096,,-0.224110811948776,0.0328633575168087,-2.59554993882932,4.20234089173961,-0.222933918237686,0.0325855426490307,-2.60915184020996,4.18751335144043,-0.00820701941847801,,,42.0,24.7256481481481,5167.649727674457,-0.0665368581252927
